"model","val_loss","val_auc","test_loss","test_auc_keras","test_accuracy_keras","test_auc_pROC","accuracy","sensitivity","specificity","balanced_accuracy","precision","recall","f1"
1,0.259120136499405,0.966913223266602,0.287545144557953,0.952374696731567,0.867356777191162,0.891459607996587,0.867356764564275,0.5359375,0.927717700626067,0.731827600313034,0.574539363484087,0.5359375,0.554567502021018
3,0.25614720582962,0.967283487319946,0.29063680768013,0.949063420295715,0.858931124210358,0.884902354866262,0.858931150698122,0.4046875,0.941661923733637,0.673174711866818,0.558189655172414,0.4046875,0.469202898550725
19,0.283044338226318,0.965804040431976,0.468238651752472,0.868880569934845,0.774434268474579,0.859551526038708,0.774434280211844,0.846875,0.761240751280592,0.804057875640296,0.392469225199131,0.846875,0.536368134586838
20,0.285344362258911,0.964308261871338,0.481762886047363,0.896764636039734,0.78767454624176,0.812601602518499,0.787674530572942,0.521875,0.836084234490609,0.678979617245304,0.367032967032967,0.521875,0.430967741935484
5,0.260912954807281,0.967228889465332,0.650724112987518,0.770939111709595,0.681030333042145,0.782035918824695,0.681030332209918,0.853125,0.649686966420034,0.751405983210017,0.307259425998875,0.853125,0.451799751758378
10,0.257965356111526,0.965898633003235,0.482861936092377,0.91770613193512,0.824265778064728,0.781744006118381,0.824265767934521,0.034375,0.968127490039841,0.50125124501992,0.164179104477612,0.034375,0.0568475452196382
4,0.263798803091049,0.967567205429077,0.705545663833618,0.452620267868042,0.466538280248642,0.7730484312749,0.466538276360135,0.9609375,0.376494023904382,0.668715761952191,0.219173200285103,0.9609375,0.356935577481138
2,0.268455415964127,0.967559337615967,0.931791245937347,0.212478846311569,0.169234469532967,0.721999279667047,0.169234472797304,1,0.0179282868525896,0.508964143426295,0.156440967978489,1,0.270555907841894
18,0.276906937360764,0.965538918972015,0.419321179389954,0.903372883796692,0.844727993011475,0.72093678856005,0.844727973038036,0,0.998577120091064,0.499288560045532,0,0,NA
8,0.284508287906647,0.967349171638489,0.929689347743988,0.21111586689949,0.164419829845428,0.719716891363111,0.164419836302359,1,0.0122367672168469,0.506118383608423,0.155679883240088,1,0.269416964849505
12,0.279762148857117,0.965341925621033,0.456089913845062,0.88987398147583,0.820414066314697,0.701760813887318,0.820414058738565,0.1109375,0.949630051223677,0.530283775611838,0.286290322580645,0.1109375,0.15990990990991
14,0.265951812267303,0.966339588165283,0.498402982950211,0.897635579109192,0.845209419727325,0.700042686397269,0.84520943668753,0,0.999146272054639,0.499573136027319,0,0,NA
13,0.258189469575882,0.966353178024292,0.74383956193924,0.33688947558403,0.329321146011353,0.697403911141148,0.329321136254213,0.88125,0.228799089356858,0.555024544678429,0.17226634086744,0.88125,0.288196218702095
17,0.259774148464203,0.96573805809021,0.732974588871002,0.355378568172455,0.353875786066055,0.692861811681844,0.35387578237843,0.8734375,0.259248719408082,0.566343109704041,0.176786843769766,0.8734375,0.294055760126249
9,0.267961114645004,0.966670572757721,0.505166053771973,0.895239055156708,0.845209419727325,0.690104537208312,0.84520943668753,0,0.999146272054639,0.499573136027319,0,0,NA
6,0.256272852420807,0.965980231761932,0.586974620819092,0.872477233409882,0.814155042171478,0.631830045887884,0.814155031295137,0.00625,0.961297666476949,0.483773833238475,0.0285714285714286,0.00625,0.0102564102564103
11,0.266526162624359,0.966474056243896,0.500762224197388,0.863387823104858,0.845931649208069,0.567201728799092,0.845931632161772,0,1,0.5,NA,0,NA
16,0.263068348169327,0.966272115707397,0.695389926433563,0.474244207143784,0.463890224695206,0.539185001067161,0.463890226287915,0.7078125,0.41946499715424,0.56363874857712,0.181708784596871,0.7078125,0.289179699968082
15,0.269303023815155,0.965151190757751,0.483706772327423,0.839510560035706,0.845931649208069,0.503894911425728,0.845931632161772,0,1,0.5,NA,0,NA
7,0.270265758037567,0.966554701328278,0.539850056171417,0.797829151153564,0.845450162887573,0.314007363403532,0.845450168512277,0,0.999430848036426,0.499715424018213,0,0,NA
